1170.06,72.4089357338,0,64
1171.06,72.4158409588,0,64
1172.06,72.4227455255,0,64
1173.06,72.4296494339,0,64
1174.06,72.4365526842,0,64
1175.06,72.4434552766,0,64
1176.06,72.4503572113,0,64
1177.06,72.4572584886,0,64
1178.06,72.4641591085,0,64
1179.06,72.4710590712,0,64
1180.06,72.4779583771,0,64
1181.06,72.4848570261,0,64
1182.06,72.4917550186,0,64
1183.06,72.4986523547,0,64
1184.06,72.5055490347,0,64
1185.06,72.5124450586,0,64
1186.06,72.5193404267,0,64
1187.06,72.5262351391,0,64
1188.06,72.5331291961,0,64
1189.06,72.5400225979,0,64
1190.06,72.5469153446,0,64
1191.06,72.5538074364,0,64
1192.06,72.5606988735,0,64
1193.06,72.5675896561,0,64
1194.06,72.5744797843,0,64
1195.06,72.5813692584,0,64
1196.06,72.5882580786,0,64
1197.06,72.595146245,0,64
1198.06,72.6020337578,0,64
1199.06,72.6089206172,0,64
